mode_size,batch_size,sequence_length,running_time,peak_memory,n_group
gpt2,8,1024,110.91155171394348,5297.56591796875,1
gpt2,16,1024,110.27848553657532,10060.09716796875,1
gpt2,32,1024,110.61629986763,19576.72216796875,1
gpt2,4,1024,113.50128436088562,2919.90966796875,1
gpt2-medium,4,1024,306.46994614601135,3851.73974609375,1
gpt2-medium,8,1024,305.6049292087555,6237.39599609375,1
gpt2-medium,16,1024,297.9627196788788,11015.92724609375,1
gpt2-medium,32,1024,296.18631863594055,20564.55224609375,1
gpt2-large,8,1024,606.6481626033783,7974.14794921875,1
gpt2-large,4,1024,615.0613553524017,5580.49169921875,1
gpt2-large,16,1024,607.932214975357,12768.67919921875,1
gpt2-large,32,1024,616.2206666469574,22349.30419921875,1
gpt2-xl,4,1024,1203.8710043430328,8687.2509765625,1
gpt2-xl,8,1024,1218.7449026107788,11088.9072265625,1
gpt2-xl,16,1024,1233.4469063282013,15903.4384765625,1
gpt2-xl,32,1024,1159.11949467659,25524.0634765625,1
gpt2,32,512,91.8284604549408,10058.09326171875,1
gpt2,32,256,86.01455974578857,5294.56005859375,1
gpt2,32,128,83.58859848976135,2916.52783203125,1
gpt2,32,1024,104.66022419929504,19542.66943359375,4
gpt2,32,1024,104.34885835647583,19531.41357421875,6
gpt2,32,1024,103.10502099990845,19526.90771484375,12
